name,lighting,soil,fertilizing,watering
Aloe Vera,Helles bis mittleres Licht. Direkte Sonne fördert das Wachstum.,Gut drainierende Kakteenerde. Kein schwerer Lehm.,Von Frühling bis Sommer alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 14 Tage. Wenig Wasser genügt.
Einblatt,Wenig bis mittleres Licht. Keine direkte Sonne.,Lockere humusreiche Blumenerde. Gleichmäßig feucht halten.,Alle 2 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Erde leicht feucht halten.
Gummibaum,Helles bis mittleres Licht. Keine pralle Sonne.,Gut durchlässige Blumenerde. Etwas Sand für Drainage.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 12 Tage. Mäßig gießen.
Glücksfeder,Mittellicht. Verträgt auch Schatten.,Lockere durchlässige Blumenerde. Keine Staunässe.,Alle 8 Wochen schwach düngen. Im Winter nicht düngen.,Alle 21 Tage. Wenig Wasser genügt.
Ficus Benjamini,Helles Licht. Verträgt Halbschatten.,Gut durchlässige Blumenerde. Etwas Sand beigemischt.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 12 Tage. Mäßig gießen.
Orchidee,Helles Licht. Keine direkte Sonne.,Spezielle Orchideenerde mit Rinde.,Alle 2 Wochen schwach düngen. Im Winter selten düngen.,Alle 10 Tage. Mäßig wässern.
Kaktus,Viel Licht. Direkte Sonne erwünscht.,Mineralische Kakteenerde. Sehr gute Drainage.,Alle 6 Wochen wenig düngen. Nur im Sommer.,Alle 21 Tage. Sehr sparsam gießen.
Sansevieria,Helles bis mittleres Licht. Auch Halbschatten möglich.,Durchlässige Kakteenerde. Kein dichter Boden.,Alle 6 Wochen leicht düngen. Im Winter nicht düngen.,Alle 30 Tage. Wenig Wasser.
Bogenhanf,Mittellicht. Toleriert Schatten.,Kakteenerde mit Sandanteil. Gute Drainage wichtig.,Alle 6 Wochen leicht düngen. Im Winter nicht düngen.,Alle 30 Tage. Wenig Wasser.
Efeutute,Helles bis mittleres Licht. Keine direkte Sonne.,Lockere Blumenerde mit Drainage.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Gleichmäßig feucht halten.
Zyperngras,Helles Licht. Keine direkte Sonne.,Humusreiche Erde. Gleichmäßig feucht halten.,Alle 4 Wochen düngen. Im Winter selten.,Alle 7 Tage. Erde stets feucht halten.
Philodendron,Helles bis mittleres Licht. Kein direktes Sonnenlicht.,Nährstoffreiche durchlässige Blumenerde.,Alle 4 Wochen düngen. Im Winter selten.,Alle 10 Tage. Mäßig gießen.
Calathea,Mittellicht. Keine direkte Sonne.,Lockere humusreiche Erde. Etwas feucht halten.,Alle 3 Wochen düngen. Im Winter nicht düngen.,Alle 7 Tage. Erde leicht feucht halten.
Fensterblatt,Mittellicht. Keine direkte Sonne.,Nährstoffreiche gut drainierende Erde.,Alle 3 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Palme,Viel Licht. Heller Standort ohne Zugluft.,Torfhaltige gut drainierende Erde.,Alle 4 Wochen düngen. Im Winter selten.,Alle 10 Tage. Mäßig gießen.
Drachenbaum,Mittellicht. Keine direkte Sonne.,Gut durchlässige Blumenerde. Etwas Sand beigemischt.,Alle 6 Wochen düngen. Im Winter nicht düngen.,Alle 14 Tage. Mäßig gießen.
Grünlilie,Helles bis mittleres Licht. Keine direkte Sonne.,Lockere torfhaltige Blumenerde.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Schusterpalme,Wenig Licht. Sehr robust.,Lehmige lockere Blumenerde. Gut durchlässig.,Alle 6 Wochen leicht düngen. Im Winter nicht düngen.,Alle 21 Tage. Wenig Wasser.
Farne,Wenig bis mittleres Licht. Keine Sonne.,Humusreiche leicht saure Erde. Stets leicht feucht.,Alle 4 Wochen düngen. Im Winter selten.,Alle 7 Tage. Gleichmäßig feucht halten.
